project,commit_order,commit_hash,commit_old
apache_derby,1.0,20d9cee957c322cb5382eab53abe95d4ab37521a,null
apache_derby,2.0,95e7b46943f64284752472e55efb29f9715c3986,   f8aaadd663d7db0849b5daf82f2d9f801c6856bc
apache_derby,3.0,c7d0ecf0d4bc9066446b870bdc828ddbb4c8213c,   e3c0a92ff5d9f8b2042e014f81f457a4821b151c
apache_derby,4.0,42261f87b218cdd63d8e8b311d528e5efe326c5b,   7b11c1419059ae1fbe373823fddf6c10553b1f63
apache_derby,5.0,d2a30a0737187e912c1baf7e640ceca94180838f,   ce8643cb62e12f2bba4a30f6cdffc2597779565e
apache_derby,6.0,eac036999fab0e9f9509022d833a1c99cad1b415,   d8e7f9f6a3c6b93ec4ebe965a7b46ef2cf80a3e0
apache_derby,7.0,fe77ca5f4828833a331cc4890854c08ff51b03f9,   eab81c8a8f9f82c77818ecda315682251836b4be
apache_derby,8.0,0a7339d4d276596583e6bb921186627ae5a6795d,   63510f4fbf11a0551f432d6812544025534709f8
apache_derby,9.0,8a59b6cb1e686b828ca27226e400278f4509a0f0,   661d8d3221cb900e3ecfef6301848d6a6e0692aa
apache_derby,10.0,92b00e00875f2c710b45c009a0b78a3108c88c19,  a63334eb146f2d8ea2f8b2b80571d455fd7201ee
apache_derby,11.0,d78740a18630ddfb9743cee73677ed8f1a1170c1,  9216dfd3d43c5c7a1d01e04a36d0196fa5655d8b
apache_derby,12.0,d5c9f28c5e353dc79ff116bcddbcf7b930b68dd6,  42bd2b363a0347bd11bc87e76ce49c869c0a018e
apache_derby,13.0,70c561e546f5fb11991085c6142fa546716fb281,  bbc8721e8ce7d656d04d8fa93b83d2002139041c
apache_derby,14.0,d97ef5532c1d4b77b16c8d378c2e889528094824,  4e08d793540a0ff02feebaa3c3ad66c9e33fc374
apache_derby,15.0,35cfb617856199e82d2992d5da048f3bed8d0b38,  78a468a709e537a68512b56b830582e4492cb1ee
apache_derby,16.0,8507462dc67fea43649306419bd06edaec62d7d3,  f8c27aa3a9b48b1d020c1adbc81468d98b977896
apache_derby,17.0,44ccfc1336ecf05effdc771f619ba16a2864abec,  c7d4d4d96ea924bd7ee3d74550d5403e305852dc
apache_derby,18.0,92ee7b233f4daae7b061b9dd72eb2583e2235851,  d7261157f958814e232626fdc84abd9ff4610c38
apache_derby,19.0,bff3c2ee9fcfbd72a6363793bce0dffa310519ed,  1c38f35ea19302a51b412b6067dddb50c60b2b32
apache_derby,20.0,482b71033cda0be425ecbae359652ad8a0ac7844,  51e6a1963820010dc2c0ee451a85453ef1f07d66
apache_derby,21.0,99bc32ad6f7b82a741b922f956c2add346f12fab,  533e45294ad4ce06c8eecefa9463d5ea5726fe59
apache_derby,22.0,688dd0bdfdc49a33812b2316e929ead73348ef3f,  884f38fd718beb219cfb4fe571d17443f479df8d
apache_derby,23.0,276fd5179b4207f3be6a4e9f611f93b2d95e5587,  a16445494b268ec0ff5538dd7194980ec3ab9b88
apache_derby,24.0,89cd70bb00e2c7cbb8968053e433ef0baded0d5c,  6f7c0ce3ca4da98051a9e6f3c7c31797cd21cc4b
apache_derby,25.0,24e1c65bee93b77e02a2cd7019f8921656bd9d03,  b6af69261518bcb3c57f959f09f89df5ac6edb14
apache_derby,26.0,1461ebe991543a909170cd94a11c413bb8437484,  c7b673067aa99ee1ab3a9f230970a04145121037
apache_derby,27.0,cfa2a959a704c18d66500a3dd597349f69f847ae,  e95db3bdaf314e6f32528562adb936f83a9f964e
apache_derby,28.0,77dcad8d2b5d6de4481bc0d7ad4b49e8951a5976,  474cf3957a71dfe0b01c5f61f60cf79f8c93cfd4
apache_derby,29.0,e1e80ad81d82c748de3029b92ba8e3599c3e20ce,  ffc68715546d872bc60bd47522699b513abe7caa
apache_derby,30.0,f10bebc5967b9973a3b2be2788d8426933bef4c2,  1ad38750a34e289a250ed1989941153bf138faac
apache_derby,31.0,f8e635809999cdf76b84a02deeaf6c77cb5adc3f,  3b44dd552da5f90778b8a5574d87c729846c7128
apache_derby,32.0,d1918165729d5a4c257639391ab27b4ede29e87a,  b6ea344a95fa47b0b6814c52dc308f82c51d62f3
apache_derby,33.0,80a2c53569e764b908e33d4631943ff6708be60f,  23805203856eca9c6f7cd640890deaed2f417c4c
apache_derby,34.0,a52b2645fbe6bcc5c4e73dbf6bced269067fff39,  27e30eca6886dffa239c07ab602d855768ec4251
apache_derby,35.0,7de53826222b0135d1477ed946024d33be5c2989,  4ce854b5b984ccad0ab0d7e309cf2b96816245d0
apache_derby,36.0,def12a1ea3c422b7922e008db2a8eff391524c05,  053bc88161fb5e1f06b482d20d74f63ab1fb0a4f
apache_derby,37.0,217667e9210977809342788a43cbdbbbc631961b,  012af722816dc2c861b3afd503e619fbd34229cf
apache_derby,38.0,844190ccc54ce30757e221641539b4fefd9297af,  8c8c26a3fd23fcf2a1122f591d1ed32604bbc33d
