project,        commit_order,        commit_hash,        commit_old
apache_tomcat,        1.0,        a84fabcbc6fee8a69253ad92a304b4718e96a7c9,        c49f430750636bbbb80c0be2cf05605e76c86e66
apache_tomcat,        2.0,        fb19455f8b58952ad06ed92e3352f1631f812548,        f1edbb6b406aef69df0967aa459cf130e7aefd68
apache_tomcat,        3.0,        6731a27a555f74e302286f62705f1fe514155e03,        5e34f8919bf3a672e0ac4051f040b5e8fa0bbabd
apache_tomcat,        4.0,        b5708bd64206dc31a6b44bcd2cdedf14f8a04e32,        f97653d3f558dd41adc23aa31223a8a02c03bf92
apache_tomcat,        5.0,        b0d89af95649ac5c469d5c8f73374693b78ad268,        ff47c17aac9215cc094af0e1ad7a8116cd292d59
apache_tomcat,        6.0,        6d48eebb39ff3e577af77cb67459d9d3ee27738c,        f14254a14c6aeb74a866a7afed645c1373cbb165
apache_tomcat,        7.0,        f65f474b1ac2465af2424155750bf7fd944cb106,        70f0d4418beaa7ecb9d30915fbff3348d5e15776
apache_tomcat,        8.0,        205db71fa2d906b0c3ab315c7baf7444d8256876,        73b176ba9904932c98af5f73233c3b67a3e381fa
apache_tomcat,        9.0,        9dd26271184af6eb2ebe85852e25d7e14aac746e,        b13e75e3101cb3aac9a6d3323d9190f1c06a2c4c
apache_tomcat,        10.0,        ffda5ac7a61f60099b0d2917e2f3e76a37b74752,        08caf553387e9b1850f6f12d95c23c975bd0e544
apache_tomcat,        11.0,        d3db3d941f5b2dab145d20bd2d7cd8eba33e07af,        e33c3e34ddd5ff85350afe28887700252e6ab9f4
apache_tomcat,        12.0,        550f6379d2e184ba218895d6d8c6760c61805214,        ae7eb0a6c426b6ebce103955741fe5e3e730a1d3
apache_tomcat,        13.0,        e9ac952390cb23116502c6621f776f1304d2dbdd,        bd8ceb7d12543011a99895236e01db2bfe4cb388
apache_tomcat,        14.0,        c028cc5dde748073b6a01990b7c4ef02c6832682,        7c5af4c4c168e4a4d9ab5c1901f246373f4c7fec
apache_tomcat,        15.0,        28cdfe1049ed847fca1d4e3a04f5afe92f62646f,        bd6a207bcd671532322d2ceb725a1688347d2769
apache_tomcat,        16.0,        d9c6580fca2a3554a66b5c2904d8f8513eac1a50,        fb4cdc2e11859ab680bf0d07e9f65225f048bc7c
apache_tomcat,        17.0,        3d855ace74a03dca765fe04427ca9c1fb04c7a2c,        e9dbc52b76ddf2d3b23ff6ef009c10881c486a90
apache_tomcat,        18.0,        5675009328b1418c9a418652f2979e010e36a759,        804e2aa8881be908dcf17c51c0c162ee8bbc1093
apache_tomcat,        19.0,        ff8fd053b613adcfbfe4bea5d5cd37fb80091594,        837fd76fb8875470a4f151978a757ec0004a53ef
apache_tomcat,        20.0,        f1e7d1820b043e581826b98cab62c9082c088086,        f169ae59b466e4a2555a374f46612f46f5ded89f
apache_tomcat,        21.0,        1c83d3ad6a5bcad785f3a56cb1dc80a1a9d30cee,        a67e2b29eca4e167509ff27d85e21aaa9ebb9ef8
