Commit, Kind, Name, File, AvgCyclomatic, AvgCyclomaticModified, AvgCyclomaticStrict, AvgEssential, AvgLine, AvgLineBlank, AvgLineCode, AvgLineComment, CountClassBase, CountClassCoupled, CountClassDerived, CountDeclClass, CountDeclClassMethod, CountDeclClassVariable, CountDeclFile, CountDeclFunction, CountDeclInstanceMethod, CountDeclInstanceVariable, CountDeclMethod, CountDeclMethodAll, CountDeclMethodDefault, CountDeclMethodPrivate, CountDeclMethodProtected, CountDeclMethodPublic, CountInput, CountLine, CountLineBlank, CountLineCode, CountLineCodeDecl, CountLineCodeExe, CountLineComment, CountOutput, CountPath, CountSemicolon, CountStmt, CountStmtDecl, CountStmtExe, Cyclomatic, CyclomaticModified, CyclomaticStrict, Essential, MaxCyclomatic, MaxCyclomaticModified, MaxCyclomaticStrict, MaxEssential, MaxInheritanceTree, MaxNesting, PercentLackOfCohesion, RatioCommentToCode, SumCyclomatic, SumCyclomaticModified, SumCyclomaticStrict, SumEssential
f8aaadd663d7db0849b5daf82f2d9f801c6856bc,Static Method,org.apache.derby.impl.sql.execute.DDLConstantAction.getSchemaDescriptorForCreate(DataDictionary,Activation,String),Activation,String)",engine/org/apache/derby/impl/sql/execute/DDLConstantAction.java,,,,,,,,,,,,,,,,,,,,,,,,,8,30,3,15,8,7,12,7,2,6,8,4,4,2,2,3,1,,,,,,1,,0,80
e3c0a92ff5d9f8b2042e014f81f457a4821b151c,Static Method,org.apache.derby.impl.sql.execute.DDLConstantAction.getSchemaDescriptorForCreate(DataDictionary,Activation,String),Activation,String)",engine/org/apache/derby/impl/sql/execute/DDLConstantAction.java,,,,,,,,,,,,,,,,,,,,,,,,,8,30,3,15,8,7,12,7,2,6,8,4,4,2,2,3,1,,,,,,1,,0,80
7b11c1419059ae1fbe373823fddf6c10553b1f63,Static Method,org.apache.derby.impl.sql.execute.DDLConstantAction.getSchemaDescriptorForCreate(DataDictionary,Activation,String),Activation,String)",engine/org/apache/derby/impl/sql/execute/DDLConstantAction.java,,,,,,,,,,,,,,,,,,,,,,,,,8,30,3,15,8,7,12,7,2,6,8,4,4,2,2,3,1,,,,,,1,,0,80
ce8643cb62e12f2bba4a30f6cdffc2597779565e,Static Method,org.apache.derby.impl.sql.execute.DDLConstantAction.getSchemaDescriptorForCreate(DataDictionary,Activation,String),Activation,String)",engine/org/apache/derby/impl/sql/execute/DDLConstantAction.java,,,,,,,,,,,,,,,,,,,,,,,,,8,30,3,15,8,7,12,7,2,6,8,4,4,2,2,3,1,,,,,,1,,0,80
d8e7f9f6a3c6b93ec4ebe965a7b46ef2cf80a3e0,Static Method,org.apache.derby.impl.sql.execute.DDLConstantAction.getSchemaDescriptorForCreate(DataDictionary,Activation,String),Activation,String)",engine/org/apache/derby/impl/sql/execute/DDLConstantAction.java,,,,,,,,,,,,,,,,,,,,,,,,,8,30,3,15,8,7,12,7,2,6,8,4,4,2,2,3,1,,,,,,1,,0,80
eab81c8a8f9f82c77818ecda315682251836b4be,Static Method,org.apache.derby.impl.sql.execute.DDLConstantAction.getSchemaDescriptorForCreate(DataDictionary,Activation,String),Activation,String)",engine/org/apache/derby/impl/sql/execute/DDLConstantAction.java,,,,,,,,,,,,,,,,,,,,,,,,,8,30,3,15,8,7,12,7,2,6,8,4,4,2,2,3,1,,,,,,1,,0,80
63510f4fbf11a0551f432d6812544025534709f8,Static Method,org.apache.derby.impl.sql.execute.DDLConstantAction.getSchemaDescriptorForCreate(DataDictionary,Activation,String),Activation,String)",engine/org/apache/derby/impl/sql/execute/DDLConstantAction.java,,,,,,,,,,,,,,,,,,,,,,,,,8,30,3,15,8,7,12,7,2,6,8,4,4,2,2,3,1,,,,,,1,,0,80
661d8d3221cb900e3ecfef6301848d6a6e0692aa,Static Method,org.apache.derby.impl.sql.execute.DDLConstantAction.getSchemaDescriptorForCreate(DataDictionary,Activation,String),Activation,String)",engine/org/apache/derby/impl/sql/execute/DDLConstantAction.java,,,,,,,,,,,,,,,,,,,,,,,,,8,30,3,15,8,7,12,7,2,6,8,4,4,2,2,3,1,,,,,,1,,0,80
a63334eb146f2d8ea2f8b2b80571d455fd7201ee,Static Method,org.apache.derby.impl.sql.execute.DDLConstantAction.getSchemaDescriptorForCreate(DataDictionary,Activation,String),Activation,String)",engine/org/apache/derby/impl/sql/execute/DDLConstantAction.java,,,,,,,,,,,,,,,,,,,,,,,,,8,30,3,15,8,7,12,7,2,6,8,4,4,2,2,3,1,,,,,,1,,0,80
9216dfd3d43c5c7a1d01e04a36d0196fa5655d8b,Static Method,org.apache.derby.impl.sql.execute.DDLConstantAction.getSchemaDescriptorForCreate(DataDictionary,Activation,String),Activation,String)",engine/org/apache/derby/impl/sql/execute/DDLConstantAction.java,,,,,,,,,,,,,,,,,,,,,,,,,8,30,3,15,8,7,12,7,2,6,8,4,4,2,2,3,1,,,,,,1,,0,80
42bd2b363a0347bd11bc87e76ce49c869c0a018e,Static Method,org.apache.derby.impl.sql.execute.DDLConstantAction.getSchemaDescriptorForCreate(DataDictionary,Activation,String),Activation,String)",engine/org/apache/derby/impl/sql/execute/DDLConstantAction.java,,,,,,,,,,,,,,,,,,,,,,,,,8,30,3,15,8,7,12,7,2,6,8,4,4,2,2,3,1,,,,,,1,,0,80
bbc8721e8ce7d656d04d8fa93b83d2002139041c,Static Method,org.apache.derby.impl.sql.execute.DDLConstantAction.getSchemaDescriptorForCreate(DataDictionary,Activation,String),Activation,String)",engine/org/apache/derby/impl/sql/execute/DDLConstantAction.java,,,,,,,,,,,,,,,,,,,,,,,,,8,30,3,15,8,7,12,7,2,6,8,4,4,2,2,3,1,,,,,,1,,0,80
4e08d793540a0ff02feebaa3c3ad66c9e33fc374,Static Method,org.apache.derby.impl.sql.execute.DDLConstantAction.getSchemaDescriptorForCreate(DataDictionary,Activation,String),Activation,String)",engine/org/apache/derby/impl/sql/execute/DDLConstantAction.java,,,,,,,,,,,,,,,,,,,,,,,,,8,30,3,15,8,7,12,7,2,6,8,4,4,2,2,3,1,,,,,,1,,0,80
78a468a709e537a68512b56b830582e4492cb1ee,Static Method,org.apache.derby.impl.sql.execute.DDLConstantAction.getSchemaDescriptorForCreate(DataDictionary,Activation,String),Activation,String)",engine/org/apache/derby/impl/sql/execute/DDLConstantAction.java,,,,,,,,,,,,,,,,,,,,,,,,,8,30,3,15,8,7,12,7,2,6,8,4,4,2,2,3,1,,,,,,1,,0,80
f8c27aa3a9b48b1d020c1adbc81468d98b977896,Static Method,org.apache.derby.impl.sql.execute.DDLConstantAction.getSchemaDescriptorForCreate(DataDictionary,Activation,String),Activation,String)",engine/org/apache/derby/impl/sql/execute/DDLConstantAction.java,,,,,,,,,,,,,,,,,,,,,,,,,8,30,3,15,8,7,12,7,2,6,8,4,4,2,2,3,1,,,,,,1,,0,80
c7d4d4d96ea924bd7ee3d74550d5403e305852dc,Static Method,org.apache.derby.impl.sql.execute.DDLConstantAction.getSchemaDescriptorForCreate(DataDictionary,Activation,String),Activation,String)",engine/org/apache/derby/impl/sql/execute/DDLConstantAction.java,,,,,,,,,,,,,,,,,,,,,,,,,8,30,3,15,8,7,12,7,2,6,8,4,4,2,2,3,1,,,,,,1,,0,80
