Commit, Kind, Name, File, AvgCyclomatic, AvgCyclomaticModified, AvgCyclomaticStrict, AvgEssential, AvgLine, AvgLineBlank, AvgLineCode, AvgLineComment, CountClassBase, CountClassCoupled, CountClassDerived, CountDeclClass, CountDeclClassMethod, CountDeclClassVariable, CountDeclFile, CountDeclFunction, CountDeclInstanceMethod, CountDeclInstanceVariable, CountDeclMethod, CountDeclMethodAll, CountDeclMethodDefault, CountDeclMethodPrivate, CountDeclMethodProtected, CountDeclMethodPublic, CountInput, CountLine, CountLineBlank, CountLineCode, CountLineCodeDecl, CountLineCodeExe, CountLineComment, CountOutput, CountPath, CountSemicolon, CountStmt, CountStmtDecl, CountStmtExe, Cyclomatic, CyclomaticModified, CyclomaticStrict, Essential, MaxCyclomatic, MaxCyclomaticModified, MaxCyclomaticStrict, MaxEssential, MaxInheritanceTree, MaxNesting, PercentLackOfCohesion, RatioCommentToCode, SumCyclomatic, SumCyclomaticModified, SumCyclomaticStrict, SumEssential
ff979ed54eb7a625c63caa3b24da9fab37df56ea,Public Method,org.apache.coyote.AsyncStateMachine.asyncDispatch(),org/apache/coyote/AsyncStateMachine.java,,,,,,,,,,,,,,,,,,,,,,,,,9,14,0,14,2,11,0,3,3,0,6,9,2,7,3,3,3,1,2,,,,,0,,1,0,,0.00
64afbebefc6b34414989e248a5cf1e5cb94e8781,Public Method,org.apache.coyote.AsyncStateMachine.asyncDispatch(),org/apache/coyote/AsyncStateMachine.java,,,,,,,,,,,,,,,,,,,,,,,,,9,14,0,14,2,11,0,3,3,0,6,9,2,7,3,3,3,1,2,,,,,0,,1,0,,0.00
6cb1008c9021da223f47a2c03d0a2146e1deb91e,Public Method,org.apache.coyote.AsyncStateMachine.asyncDispatch(),org/apache/coyote/AsyncStateMachine.java,,,,,,,,,,,,,,,,,,,,,,,,,9,14,0,14,2,11,0,3,3,0,6,9,2,7,3,3,3,1,2,,,,,0,,1,0,,0.00
5b93427ddc521f9d9ca3ed4e9766490b839334c1,Public Method,org.apache.coyote.AsyncStateMachine.asyncDispatch(),org/apache/coyote/AsyncStateMachine.java,,,,,,,,,,,,,,,,,,,,,,,,,11,14,0,14,2,11,0,3,3,0,6,9,2,7,3,3,3,1,2,,,,,0,,1,0,,0.00
39157c349415df626f1192879703dd9bf23d1c49,Public Method,org.apache.coyote.AsyncStateMachine.asyncDispatch(),org/apache/coyote/AsyncStateMachine.java,,,,,,,,,,,,,,,,,,,,,,,,,11,14,0,14,2,11,0,3,3,0,6,9,2,7,3,3,3,1,2,,,,,0,,1,0,,0.00
a9edfc560100d8e12f70821a4fcd9cab1dcfe112,Public Method,org.apache.coyote.AsyncStateMachine.asyncDispatch(),org/apache/coyote/AsyncStateMachine.java,,,,,,,,,,,,,,,,,,,,,,,,,11,14,0,14,2,11,0,3,3,0,6,9,2,7,3,3,3,1,2,,,,,0,,1,0,,0.00
5d3c0bd8c5aba99826870cae5f730c6e1c2f009c,Public Method,org.apache.coyote.AsyncStateMachine.asyncDispatch(),org/apache/coyote/AsyncStateMachine.java,,,,,,,,,,,,,,,,,,,,,,,,,11,14,0,14,2,11,0,3,3,0,6,9,2,7,3,3,3,1,2,,,,,0,,1,0,,0.00
b63953721389c6378b15616ae80349ed06356547,Public Method,org.apache.coyote.AsyncStateMachine.asyncDispatch(),org/apache/coyote/AsyncStateMachine.java,,,,,,,,,,,,,,,,,,,,,,,,,11,14,0,14,2,11,0,3,3,0,6,9,2,7,3,3,3,1,2,,,,,0,,1,0,,0.00
06d5109e5ea6e44881487e3cb0ce12f0595736ff,Public Method,org.apache.coyote.AsyncStateMachine.asyncDispatch(),org/apache/coyote/AsyncStateMachine.java,,,,,,,,,,,,,,,,,,,,,,,,,11,14,0,14,2,11,0,3,3,0,6,9,2,7,3,3,3,1,2,,,,,0,,1,0,,0.00
9fbb804860b01eb6e0b63cb709d3ab2618697f0b,Public Method,org.apache.coyote.AsyncStateMachine.asyncDispatch(),org/apache/coyote/AsyncStateMachine.java,,,,,,,,,,,,,,,,,,,,,,,,,11,14,0,14,2,11,0,3,3,0,6,9,2,7,3,3,3,1,2,,,,,0,,1,0,,0.00
